file,eng,fra
data/results/2_cro_pped_17.jpg,,
data/results/2_cro_pped_18.jpg,‘contain bupropion hydrochloride.,contain bupropion hydrochloride.
data/results/2_cro_pped_19.jpg,NDC 43598-099-90,NDC 43598-655-90
data/results/2_cro_pped_20.jpg,90 Tablets,90 Tablets
data/results/2_cro_pped_21.jpg,,
data/results/2_cro_pped_22.jpg,,
data/results/2_cro_pped_23.jpg,Rx Only,Rx Only
data/results/2_cro_pped_24.jpg,,
data/results/2_cro_pped_25.jpg,Hydrochloride,Hydrochloride
data/results/2_cro_pped_26.jpg,150 mg,150 mg
data/results/2_cro_pped_27.jpg,0 o35 d g s dng el Dr.Reddy's @,05 es dAq nsn dnq es Dr.Reddy's À
data/results/2_cro_pped_28.jpg,NO,NO
data/results/2_cro_pped_29.jpg,Buog,6wos
data/results/2_cro_pped_30.jpg,"AN ‘obneddne, el UBO3D: apomyoeynuey 172079 1041U00 45125 2 01402 1290 1 Burguosaxd oo wershyd A Y500 WS 1oH ordoidn Papuoy",AN obneddnes euveyg vagns 9 pomyoepnuey 4/0 20 Januog sn 85 Z 01002 32310N 1 Gurquosoxd oo vs hyd A 19vS00Tns( 0H toydoxdne -papuape y
data/results/2_cro_pped_31.jpg,204 ponya 88111 AN ‘361 ‘sjenaoeLRY i,104 poimya 8824 AN “ofr “sjeonnoceuvey p
data/results/2_cro_pped_32.jpg,R TSl A {42 0:89)0 oju1 26esop Jaj UogewLio 2.0 4ep 1oyaEaau0 o 51 SURII0D oI} 952,Àp e R GolZ 04.89)0 oyui aesop 104 UOne u æ10hpep vjgey au0 æ 54 suIepuoD aJez 9 se
data/results/3.jpg,"FNYAON fomeaduel wooyp (4oLl 01089) ‘UogeworaBes0p ) UOTEULD PARIP % 10 APEP 191GE) U0 Bt 61008 suEHO3 9 G 9seoR 6-30, NDC 43598-6 VARRING. Do notuee s combinsion buPROPion drochloride","FS}N&vA[ON {eimæiaduaz wooyp z 04089) -Vogeruuoqu, aesop 4} VoneO pappeup sæ 10 Apep poige; auo axe Bu 00s suejuos jÎge; oseop 6-30) NDC 43598-6 WARNINE e rotuse 1s combiraten] buPROPion drochloride"
data/results/3_cro_pped_10.jpg,,
data/results/3_cro_pped_11.jpg,Wn bupropion hydrochloride.,hn bDupropion hydrochioride.
data/results/3_cro_pped_12.jpg,ONCE-DAILY,“ONCE-DAILY
data/results/3_cro_pped_13.jpg,to each patient,to each patient
data/results/3_cro_pped_14.jpg,- WARNIN(,“ WARNIN(
data/results/3_cro_pped_15.jpg,,
data/results/3_cro_pped_16.jpg,"Extended-Release Tablets, USP (XL)","Extended-Release Tablets, USP (XL)"
data/results/3_cro_pped_17.jpg,Jaccompanying Medication Guide],faccompanying Medication Guidef
data/results/3_cro_pped_18.jpg,,
data/results/3_cro_pped_19.jpg,NDC 43598-6956-30,NDC 43598-656-30
data/results/3_cro_pped_20.jpg,S00 mg,53500 ma
data/results/3_cro_pped_21.jpg,Prin,Prin
data/results/3_cro_pped_22.jpg,,
data/results/3_cro_pped_23.jpg,Rx Only,Rx Only
data/results/3_cro_pped_24.jpg,Hydrochloride,Hydrochloride
data/results/3_cro_pped_25.jpg,bup,bup
data/results/3_cro_pped_26.jpg,,
data/results/3_cro_pped_27.jpg,buPROPion,buPROPion
data/results/3_cro_pped_28.jpg,,
data/results/3_cro_pped_29.jpg,,
data/results/3_cro_pped_30.jpg,| AN ‘@Bedcney euley Ua5eD (g pamjoeynuey 1720 9% 110109 dsn 52 0102 123 uBugyosoxd o0 werashyd L3O¥S00 VNS,L AN ‘a6neddnez seuveug vageD (g ponpoeynuey L/20 w Yjonuoddsn SZ Oba07 1E u Gugquosoxd 00 wes h À L'ASYSO0 IVNS
data/results/3_cro_pped_31.jpg,88411 AN ‘261 jeonnedEuleL Ag pan:,8824 AN “ofr jpornaceueus ‘kg pony
data/results/4.jpg,"Each Tablet cortalng: _|_NDC 0527-1648-01 e b Hydrocodone | . SR Bitartrate and (1 g e Acetaminophen remsmss— | Tablets, USP Rer LR - meleant cos PACKAGE NOT CHILD-RESISTANT) T packago I ok itanded for houseioid Disponsa the accompanying = MBQICAT0N GUKS [0 BaCT PETSNTT KEEP THEE AND ALL MEDICATION. IOUT OF THE REACH OF CHILDREN, 18 4 B only i [ [ [ I | [ | i SR A BT T : 150 U Crfle o Torrai: 5 mg/300 mg [ [ ! | [ ""Tils it Fas boen sealod for your RO 100 TABLETS Priladelphia, PA 19154 0527-1646-01 Distribud by: Larmett Corpany, Inc.","Ec fablet corles. _| NDC 0527-1646-01 R Hydrocodone | — E Bitartrate and(IT pn m Acetaminophen msrwryeeæ— — | Tablets, USP ec à SIM sn rs PACRAGE NOT CHILD-RESISTANT) Ts pc e mt mtn r houssliié Disponse the accompanying TR MédiCaToN GUIOS 1O GACT DETONT KEEF TH AND ATT MENICATION IOUT QF THE REACH OF CHILDREN, 15 44 Bconty Ï [ [ [ | [ [ I i SS DSCES 775 : e SP Cl foun en 5 mg/300 mg [ [ ! [ [ Th bott has boer ssalud for ÿour promenort] 1600 TABLETS Philadelphia) PA 19154 0527-1646-01 Distrbr by: Larmatt Comipan, Inc."
data/results/4_cro_pped_10.jpg,,
data/results/4_cro_pped_11.jpg,,
data/results/4_cro_pped_12.jpg,,
data/results/4_cro_pped_13.jpg,,
data/results/4_cro_pped_14.jpg,,
data/results/4_cro_pped_15.jpg,,
data/results/4_cro_pped_16.jpg,Aratrsibiras Eebasreads e,cnc bäre arremeation
data/results/4_cro_pped_17.jpg,,
data/results/4_cro_pped_18.jpg,Qe at 20° to 25°L 8 W 77°F),"Siure at 20"" to 25°C 68"" to 77°F}"
data/results/4_cro_pped_19.jpg,,
data/results/4_cro_pped_20.jpg,[Sea USP Controlied Room Temperatune].,[Ses USP Controiled Room Temperature].
data/results/4_cro_pped_21.jpg,,
data/results/4_cro_pped_22.jpg,‘This bottie has been saaled for your,Thig bottie has been sealad for your
data/results/4_cro_pped_23.jpg,,
data/results/4_cro_pped_24.jpg,Medication Guids to each patient,Medication Gukde to each patiant
data/results/4_cro_pped_25.jpg,100 TABLATS,100 TABLETS
data/results/4_cro_pped_26.jpg,"‘5 mg of Hydrocodone Bifartrate, USP and","5 mgat Hydrocodone Bitartrete, USP and"
data/results/4_cro_pped_27.jpg,Lispense e accompanying,Dispanss the accompanying
data/results/4_cro_pped_28.jpg,‘This packagse le not Imtended for housshold,This package l6 nc Intended for housshoid
data/results/4_cro_pped_29.jpg,PACKAGE NOT CHILD-RESISTANT,PACKAGE NOT CHILD-RESISTANT
data/results/4_cro_pped_30.jpg,"300 mg of Acetaminophen, USP","300 mg of Acetaminophern, USP"
data/results/4_cro_pped_31.jpg,R Only,Reoniy
data/results/4_cro_pped_32.jpg,NDC 0527-1648-01,NDC 0527-1646-01
data/results/4_cro_pped_33.jpg,18 |48,18 46
data/results/4_cro_pped_34.jpg,,
data/results/4_cro_pped_35.jpg,nvdrocoaone,rHvarococdone
data/results/4_cro_pped_36.jpg,,
data/results/4_cro_pped_37.jpg,Acetaminophen,Acetaminophen
data/results/4_cro_pped_38.jpg,Bitartrate and,Bitartrate and
data/results/4_cro_pped_39.jpg,"Tablets, USP","Tablets, USP"
data/results/4_cro_pped_40.jpg,,
data/results/4_cro_pped_41.jpg,Bl o L) peLL] e,“euchopiIe ue JUU Ipaueio
data/results/5.jpg,"SRS NDC 0527-1648-01 D - [Hydrocodone | ., ST Bitartrate and (1L ‘S0 packags Insart for comphets TR . Acetaminophen| — St gttt Tablets, USP 3 0527-1648-01 PAGKAGE NOT CHILD-RESISTANT S 42 2T BTN 560 USF Uormmlied Aoor Tmperaues] 10 mg/300 mg “This packags I ot inanded for household Cispanss the ageomparying - MBLICHLION GOl [0 BT paiiat. Philadelphia,PA 18154 Distrbouted by: lLannett Company, Inc. KEEP THIS AND ALL WEDICATION . DUT OF THE REAGH OF CRILOWEN, R only 643 This bottio has been sealad for = n 100 TABLETS","E NDC 0527-1648-01 ongaihecaniaien 1 |Hvdrocodone| — — Bitartrate and (I ‘Suo pactage Insertfor complotg P T Acetaminonhen| r pn Tablets, USP 3 0527-1648-01 PACGKAGE NÔT CHILD-RESISTANT Ser dF b3 65775 Ts UP Corraise n Temparare]. 110 mg/300 mg_ This packags B not Iianded for housahold Dispanse the agomiparÿiig L Medicution-Guite torgacir patient- Philadelphia/PA 18154 Déstrouted bry: |Lamnatt Company, Inc. KEEP THES ARD ALL MEDICATION ë DOT OF THE REAGH OF CAILDREN) Reonty 643 This boitio héss baëri séaled for T m 106 TABLETS"
data/results/5_cro_pped_10.jpg,,
data/results/5_cro_pped_11.jpg,,
data/results/5_cro_pped_12.jpg,,
data/results/5_cro_pped_13.jpg,,
data/results/5_cro_pped_14.jpg,,
data/results/5_cro_pped_15.jpg,prascribing iInformadion.,prescribing Iformedion.
data/results/5_cro_pped_16.jpg,,
data/results/5_cro_pped_17.jpg,,
data/results/5_cro_pped_18.jpg,,
data/results/5_cro_pped_19.jpg,‘See package Insert for complets,Ses package Insert for complete
data/results/5_cro_pped_20.jpg,,
data/results/5_cro_pped_21.jpg,,
data/results/5_cro_pped_22.jpg,,
data/results/5_cro_pped_23.jpg,MBERCAUON GUIOe [0 8ac Pauet.,MORCEUON QUICS (O GECN GOUET
data/results/5_cro_pped_24.jpg,100 TABLATS,100 TABLETS
data/results/5_cro_pped_25.jpg,PACKAGE NOT CHILD-RESISTANT,PACKAGE NÔT CHILD-RESISTANT
data/results/5_cro_pped_26.jpg,"Store at 20"" to 25°C (88"" to 77°F)","Sinre at 20"" to 25°C (88"" to 77°F)"
data/results/5_cro_pped_27.jpg,‘This packags Is nat intended for househoid,This package &s nat Intended for housefioid
data/results/5_cro_pped_28.jpg,[6ee USP Controlied Room Temperahug].,[Bes USP Controlled Finom Temperature).
data/results/5_cro_pped_29.jpg,“Thia bottle hes heen sealed for your,This bottlé hees baer séaled for your
data/results/5_cro_pped_30.jpg,,
data/results/5_cro_pped_31.jpg,,
data/results/5_cro_pped_32.jpg,NDC 0527-1648-01,NDC 0527-1648-01
data/results/5_cro_pped_33.jpg,,
data/results/5_cro_pped_34.jpg,10 mg/300 mg,10 mg/300 mg
data/results/5_cro_pped_35.jpg,Acetaminoohen,Acetaminonhen
data/results/5_cro_pped_36.jpg,Hvdrocodone,Hvdrocodone
data/results/5_cro_pped_37.jpg,Rconty,Rçonty
data/results/5_cro_pped_38.jpg,Bitartrate and {11,Bitartrate and (I
data/results/5_cro_pped_39.jpg,"‘Tablets, USP","Tablets, USP"
data/results/5_cro_pped_40.jpg,“enAGpEI w0 puiEr] s,“enthopeife u07 HBUUE] ms
data/results/6.jpg,"[NDC 64376-643-01] [ Hydrocodone ™ Bitartrate and /Acetaminophen Tablets, USP AR e (100 Tablets PAR Dscription Exch Gblet contains: “WARNING: 1y T o "" &8 = = > 2 Keep TS Ay AT DROGT OO © RS Ctonen o 2 5 2 3 storag:storeat 2010 28° e zs t0 77°) e USP Controled Hoor Temperatare]","NDC 64376-648-01) [} Hydrocodone- Bitartrate and Acetaminophen Tablets, USP RWAJuTTEU TT K Q 100 Tablets PAR Deseription Esch tablet contain: WARNING Viay De rs T és —- =; © 2 REN AN A DRUSS OUT © DEn CR l 2 3 S 3 Sirag: Stoe t 29-te 205j ze to 77* [sos USP Controliod Room Temperature,"
data/results/6_cro_pped_10.jpg,,
data/results/6_cro_pped_11.jpg,,
data/results/6_cro_pped_12.jpg,,
data/results/6_cro_pped_13.jpg,,
data/results/6_cro_pped_14.jpg,‘Hydrocodone Bitartrate ™ 75mng,Hydrocodone Bitartrate 75ma
data/results/6_cro_pped_15.jpg,,
data/results/6_cro_pped_16.jpg,,
data/results/6_cro_pped_17.jpg,,
data/results/6_cro_pped_18.jpg,WARDN,*WagnN
data/results/6_cro_pped_19.jpg,,
data/results/6_cro_pped_20.jpg,Description: Each tablet contains,Description: Each tablet contains
data/results/6_cro_pped_21.jpg,bghtresisiant contamner waith a,bghtresistant contamner wiha
data/results/6_cro_pped_22.jpg,"Chuig-resistant ciosure,","CMIid-resiStant ciosure,"
data/results/6_cro_pped_23.jpg,,
data/results/6_cro_pped_24.jpg,,
data/results/6_cro_pped_25.jpg,UKpense Me accompanying |,—Hpense Me accompenying |
data/results/6_cro_pped_26.jpg,Hx only,Hx onlv
data/results/6_cro_pped_27.jpg,,
data/results/6_cro_pped_28.jpg,,
data/results/6_cro_pped_29.jpg,'KEEP THIS AND ALL DRUGS OUT,KEEP THIS AND ALL DRUGS OUT
data/results/6_cro_pped_30.jpg,,
data/results/6_cro_pped_31.jpg,"Pharmacist: Dispense in a tight,","Pharmacist: Dispense in a tight,"
data/results/6_cro_pped_32.jpg,NDC 64376-649-01,NDC 64376-649-01
data/results/6_cro_pped_33.jpg,,
data/results/6_cro_pped_34.jpg,,
data/results/6_cro_pped_35.jpg,PRAR,PAR
data/results/6_cro_pped_36.jpg,,
data/results/6_cro_pped_37.jpg,Bitartrate and,Bitartrate and
data/results/6_cro_pped_38.jpg,Acetaminophen,Acetaminophen
data/results/6_cro_pped_39.jpg,Hvdrocodone™,Hvdrocodone”
data/results/6_cro_pped_40.jpg,1 7.5 ma/300 mq |,WEATIUTEUINIUR
data/results/6_cro_pped_41.jpg,,
data/results/6_cro_pped_42.jpg,y0077,10977
data/results/6_cro_pped_43.jpg,,
data/results/7.jpg,o Noc as-3455 Ronly | evetiracetam &,e Noc 450-345-05 — Rontr) E evetiracetam Ë
data/results/7_cro_pped_10.jpg,,
data/results/7_cro_pped_11.jpg,,
data/results/7_cro_pped_12.jpg,| PHARMACIST. Dispense the Medication,| PHARMACIST. Dispense the Medication
data/results/7_cro_pped_13.jpg,,
data/results/7_cro_pped_14.jpg,,
data/results/7_cro_pped_15.jpg,‘with achila-resistant cosure.,wth achid-resistan cdosure.
data/results/7_cro_pped_16.jpg,Usual dos age:,Usual dosage:
data/results/7_cro_pped_17.jpg,,
data/results/7_cro_pped_18.jpg,,
data/results/7_cro_pped_19.jpg,recommendations,recommendations.
data/results/7_cro_pped_20.jpg,levetiracetam USP.,levetiacetam USP.
data/results/7_cro_pped_21.jpg,1See USF coniroded room iemperature).,|5ee U5T comtroëed roomtemperature).
data/results/7_cro_pped_22.jpg,ach fiim-coateatablet contains:,ach film-coatedtablet contains:
data/results/7_cro_pped_23.jpg,,
data/results/7_cro_pped_24.jpg,"2 CloLHC(od Fio 77T ), excurss 30N s permitied","2U LGlioZ3'L(05 Fio// F),excurse sions permiiied"
data/results/7_cro_pped_25.jpg,,
data/results/7_cro_pped_26.jpg,Rev: JUNX1S,Rev: JUN2015
data/results/7_cro_pped_27.jpg,0772201 ForSoicoMsaltcam US LLC.,0772201 Fer:SoicoHeaitcam US LLC.
data/results/7_cro_pped_28.jpg,,
data/results/7_cro_pped_29.jpg,,
data/results/7_cro_pped_30.jpg,Zheiiang Hushai Pharmaceutical Co_ Ltd.,Zheïiang Hustai Pharmaceutical Co_Ltd.
data/results/7_cro_pped_31.jpg,500 mg,500mga
data/results/7_cro_pped_32.jpg,NDC 43547-345-06 Ronly,NDC 43547-345-06 Ronly
data/results/7_cro_pped_33.jpg,,
data/results/7_cro_pped_34.jpg,"Tablets, USP",RE UTCM ETE
data/results/7_cro_pped_35.jpg,Extended-Release,Extended-Release
data/results/7_cro_pped_36.jpg,Levetiracetam,Levetiracetam
data/results/7_cro_pped_37.jpg,Rou T,æou at
data/results/7_cro_pped_38.jpg,,
data/results/8.jpg,"o Each fim-coated & TEENTERETa S Storage: Sioe 3120 0 T5°C TS USP Conales oo Temperatae] Ustal Dosage: See package niei fr compile Pharmacit: Dspense 113 53 3 Chid et Cosute KEEP THIS AND ALL WEDICINES OUTOF THE REACH OF CHILDREN. Nanfacued by China Resoutces Sake Praacaica Co_ 11l 003, Jgfr T Sveel Tonziou DT Bejng 101111, Ciea Wanfaciued or Scan Pramace s I BT Lancaser v #710, Greal Valey U TSUE PERTEIVANE 10355 Tcoaie wih","mT Each fim-coated TEVETASES TON USF"" Sorage: se 127 105 C TS SP Conrales Roum Tenpératae] Usual Dosage: See package nsetforcomplle PhanmacisE Dsperse 5217 à hidessat cosure KEEP TRIS AND ALL MEDICINES OUT-OF TRE REACH OF CHILDREN. Vandaciret r ‘Civna Resources Sike Phammaceuiea C0 F 3 Inghat 0 Sre2t lonran Ds Bejng 101111 Ch Manutadures 1 “Secan Prammace es rc BT CancaserAve. 210 Great Valey æ MV, PennsyVana 12255 Tmn w"
data/results/8_cro_pped_10.jpg,,
data/results/8_cro_pped_11.jpg,‘Secan Phamaceuticals. Inc.,Secan Pharmaceuficais Inc.
data/results/8_cro_pped_12.jpg,,
data/results/8_cro_pped_13.jpg,,
data/results/8_cro_pped_14.jpg,,
data/results/8_cro_pped_15.jpg,,
data/results/8_cro_pped_16.jpg,Dispense accompanying,Dispense accompanying
data/results/8_cro_pped_17.jpg,3 child-resistant closure.,à child-resistant cosure.
data/results/8_cro_pped_18.jpg,,
data/results/8_cro_pped_19.jpg,,
data/results/8_cro_pped_20.jpg,KEEP THIS AND ALL MEDICI INES OUT OF,KEEP THIS AND ALL MEDICI 1NES OUT OF
data/results/8_cro_pped_21.jpg,"81 Lancaster Ave #210, Great Valley Center,",B1 Lancaster Ave 210 Great Valley Center
data/results/8_cro_pped_22.jpg,,
data/results/8_cro_pped_23.jpg,"China Resources Saike Phamqmaceutical Co., Lid.",China Resources Saike Pharmaceutical Co… Ltd.
data/results/8_cro_pped_24.jpg,,
data/results/8_cro_pped_25.jpg,"Beijing. 101111, Chir",Beijina. 101111 Chir
data/results/8_cro_pped_26.jpg,- Usual Dosage: See package insert for complete,- Usual Dosage: See package insert for complete
data/results/8_cro_pped_27.jpg,+ Pharmacist: Dispense m a tight container with,» Pharmacist: Dispense n a tioht container with
data/results/8_cro_pped_28.jpg,‘Storage: Store at 20° to 25°C (68° to 77°F),Storage: Store at 20° to 25°C (68° to 77°F)
data/results/8_cro_pped_29.jpg,"‘Mavem, Fennsylvania 19355","Maivem, Fennsylvania 13355"
data/results/8_cro_pped_30.jpg,LR 13,CR AIE 408
data/results/8_cro_pped_31.jpg,"'« Each film-coated tablet contains 1,000 mg of NDC 4348912408 Reonly",‘ Each film-coated tablet contains 1000 mg of | NDC 43489-124-08 — Ronly
data/results/8_cro_pped_32.jpg,SECAN,SECAN
data/results/8_cro_pped_33.jpg,Levetiracetam,Levetiracetan
data/results/8_cro_pped_34.jpg,"1,000 mg",1000 mg
data/results/8_cro_pped_35.jpg,,
data/results/8_cro_pped_36.jpg,"Tablets, USP",ETEN
data/results/8_cro_pped_37.jpg,,
data/results/9.jpg,e NUU&L(I FUHNULE AMELIOH == el .apmw e I o w =,MS RL EOTE WUŒLŒ BEI U E ( 150 : Bl c .apmu u fvorure | e fl … nc
data/results/9_cro_pped_10.jpg,INAGTIVE/NUN-MEUIGINAL INGREUIENT S,INAGIVC/ANUN-MEDIGINAL INGREDIENTS.
data/results/9_cro_pped_11.jpg,endium phosphate monobasic flavor,sodium nhosnhate monobasic flavor
data/results/9_cro_pped_12.jpg,[ R e Ry L,f #* 155005 ETE
data/results/9_cro_pped_13.jpg,INGRCUICNT IVAL TIF/,INGHCDICNT INACES/
data/results/9_cro_pped_14.jpg,A O T O FarertF,e e E ue u A
data/results/9_cro_pped_15.jpg,Bos ooty b ot Soeb s o G A S At e,ETE MEN DIS TISN E sA e
data/results/9_cro_pped_16.jpg,contact a Poison Lontrol Lenter ngnt away,contact a Poison Lontroi Lenter rignt away
data/results/9_cro_pped_17.jpg,INGREUICNT AL T C DICAMENTEUX © NDGC 0273-0345-06 NPN 02048787 ACTIVE/MEDIGINAL INGREDIENT Aciaul:,IGHEDICINT ACTIF AUC DICANMICINICUX - NDC 0273-0345-06 NPN 02048787 ACTIVE/MEDICINAL INGREDIENT. ACIQUE:
data/results/9_cro_pped_18.jpg,chafeur Conserver 2 une température de 15,chaleur Conserver à une température de 15
data/results/9_cro_pped_19.jpg,,
data/results/9_cro_pped_20.jpg,tornnarat irea hetwean & G-RRF (16 2Ny,temnaratires hatwmen RO-ARCE ME -anfpi
data/results/9_cro_pped_21.jpg,DOSAGE AND ADMINISTRATIOI,DOSAGE AND ADMINISTRATIOI
data/results/9_cro_pped_22.jpg,e NI S Rt Sy ey - ML Sy B L o e e e e,LS DO t E A N S S MRE SEME T IGN “l dther fdue cp ue L E
data/results/9_cro_pped_23.jpg,Fompprit et el i o st e e s,sourmiesoltion toeid'ieihe orecentior of
data/results/9_cro_pped_24.jpg,1 75074548,Î 75074548
data/results/9_cro_pped_25.jpg,,
data/results/9_cro_pped_26.jpg,"B ciitin 2 o 08 sk s o s Hirassss, R s O e S I S S",Ü 0 nn ds es A ns 11008 68 sb OS pe se Mivaere
data/results/9_cro_pped_27.jpg,1 INDICATIONS ET MODE D'EMPLO,| /NDICATIONS ET MODE D'EMPLOI
data/results/9_cro_pped_28.jpg,"SNl e BN e R A, g TRl L SRR T b i o s",CR e R 1. l ds
data/results/9_cro_pped_29.jpg,de vaporiser e produit en direction dune,d'e vaporiser le produit en direction d'Une
data/results/9_cro_pped_30.jpg,1 COMPLETE DETAI,! COMPLETE DETAI
data/results/9_cro_pped_31.jpg,T s e e ) & SR L S T T et SR PN o AR AR S I st S G 0E i i pe o gty I i,MS N J A EN N US PE REN E S TT REN A VRI T Pontant 1 1902 0/ Hione datérdrie) L Én
data/results/9_cro_pped_32.jpg,DESCRIPTION: Oral-B Minute-Foam®is a,DESCRIPTION: Oral-B Minute-Foam®is a
data/results/9_cro_pped_33.jpg,Lecomenant he Qo pas elre perce v jeie a,LÉCOMENANT NE CON PAS CC DEFCE 14 JEIC A
data/results/9_cro_pped_34.jpg,T,bulles —
data/results/9_cro_pped_35.jpg,GO SRl T SOy i 4 9207,E L aininn d 9204 4
data/results/9_cro_pped_36.jpg,1-844-305-0846,_1-844-305-0846
data/results/9_cro_pped_37.jpg,g 655811 2950334 Rev10/2014,y 655811 295033A Rev10/2014
data/results/9_cro_pped_38.jpg,SRt R R e eSSy L Rt e e,P e e E L E e
data/results/9_cro_pped_39.jpg,V oviital sucralose phosphate de sodium,Ü xvñtol sucralose. phosphate de sodium
data/results/9_cro_pped_40.jpg,"NON-MEDICAMENTEUX : Fau purifice,","NON-MEDICAMENTEUX ! Eau purifiée,"
data/results/9_cro_pped_41.jpg,,
data/results/9_cro_pped_42.jpg,"B, (000 BBty R SR",M ULIN ION E SIn ILRIN RE EOTE
data/results/9_cro_pped_43.jpg,NEW AND IMPROVED EORMUL,RS TT DR 0U SON SOR NIUTE
data/results/9_cro_pped_44.jpg,‘ an optimized low,\ an optimizèd low
data/results/9_cro_pped_45.jpg,factured for/rabnque Gardera fabri du gef.,factured for/Fabniqué Garder à l'abri du gel
data/results/9_cro_pped_46.jpg,Made In USA,Made In USA
data/results/9_cro_pped_47.jpg,| Contents under pressure. Do not puncture or,[ Contents under pressure. Do not punctureor
data/results/9_cro_pped_48.jpg,| Sirpen e e absyiaie b e o ponge: S5 | Gl e S s,ETE R e E N S e E E l L 10e 4
data/results/9_cro_pped_49.jpg,,
data/results/9_cro_pped_50.jpg,| phosphate fiuonide (sodium fluonds),| Phosphate fluoride (sodium fluonde)
data/results/9_cro_pped_51.jpg,Solution moussante,Solution moussante
data/results/9_cro_pped_52.jpg,Secouerla houteille vigoureusemant,Secouer la houteille vigoureusement
data/results/9_cro_pped_53.jpg,,
data/results/9_cro_pped_54.jpg,SIDE PANEL,SIDE PANEL
data/results/9_cro_pped_55.jpg,dental caries.,dental caries.
data/results/9_cro_pped_56.jpg,oussante pour aidel,oussante pour aidéi
data/results/9_cro_pped_57.jpg,ce seulement (aux E-U),ce seulement (aux É-U)
data/results/9_cro_pped_58.jpg,| AVERTISSEMENTS : NE PAS AVALER.,y / AVERTISSEMENTS : NE PAS AVALER.
data/results/9_cro_pped_59.jpg,R L T R B AR T e I OUantité recommandée. donner du caloium,CC SRE N r SE A RE RE E E E IRS cuantité recommandée donner d'u calcivm
data/results/9_cro_pped_60.jpg,lopical rluoride et e AU e g,Jopical Fluoride we en u8
