file,eng,fra,spa,chi_sim
images/ADAPALENE BENZOYL PEROXIDE product package/32. 691c58b9-cb1a-4031-96a4-6db0c449ec6c.jpg,DEEP CLEANSING FACE WASH For Acne Prone Skin BALANCING TONER For Acne Prone Skin- DAILY OIL CONTROL SPF 30 For Acne Prone Skin [ proactivMD. ADAPALENE GEL 0.1% ACNE TREATMENT [ | (,DEEP CLEANSING FACE WASH For Acne Prone Skin BALANCING TONER For Acne Prone Skin- DAILY OIL CONTROL SPF 30 ForAcne Prone Skin | proactivMD. ADAPALENE GEL 0.1% ACNE TREATMENT [ \ (,DEEP CLEANSING FACE WASH For Acne Prone Skin BALANCING TONER For Acne Prone Skin: DAILY OIL CONTROL SPF 30 ForAcne Prone Skin [ proactivMD. ADAPALENE GEL 0.1% ACNE TREATMENT f l [,DEFEP CLEANSING FACE WASH forhcne Pione Skin BALANCING TONER Forhce Prone SKin DAIY 0LL CONTROL SPF 30 Rorhere PoreSn | proactivMD ADAPALENE GEL 0.1% ACNE TREATMENT ‖ | 〔
images/ADAPALENE BENZOYL PEROXIDE product package/36. f2ccef54eb34669858e24c91fb325aeb--acne-types-benzoyl-peroxide.jpg,face reality‘ SKINCARE acne face and body scrub cleanser for acne-prone skin 6.0 FL OZ (180 mL),face realîty‘ SKINCARE acne face and body scrub cleanser for acne-prone skin 6.0 FL OZ (180 mL),face reality' SKINCARE acne face and body scrub cleanser for acne-prone skin 6.0 FL OZ (180 mL),face rea1ity' S K1N CARE acne face and body sScrub cleanser for acne-prone Skin 6.0 FL OZ (180 mU
images/ADAPALENE BENZOYL PEROXIDE product package/37. 61y7iniaazl.jpg,Oil Control Moisturizer with Sunscreen e 4FLOZ (118 mL) P53686-0,Oil Control DIUIF LS with Sunscreen eN E 4FL0Z (118 mL) ; P53686-0,Oil Control Moisturizer NA SI ea N N ENEO — P53686-0,Oil Control Moisturizer with Sunscreen 0 医 245 ˇ P53686-0
images/ADAPALENE BENZOYL PEROXIDE product package/40. duys1vyvqaudvri.jpg,"Benzac AC* 5 benzoyl peroxide 12”8?) | 18.7( BENZAC AC GEL e | e o v, v;aafsm,mmmmmmmm",Benzac AC° 5 benzoyl peroxide 12“8Î) | 18.7( BENZAC AC GEL U | és 2 56 — vn é # v:æaext…mnmmmmu,"Benzac AC* 5 benzoyl peroxido 12“8:) ! 18.7( BENZAC AC GEL p | P r oo monnonidinin, vs.aafsra…um¡nu¡m¡mun¡",Benza趸 吴 5 t 刚岫… 18.7【 e Fn etzhcACeeL t I 2 e …删、″蒯… F具寰言…菅翼『……圃丨‖___丨‖_硼颛`删
images/ADAPALENE BENZOYL PEROXIDE product package/49. 1dcd6d4241d7650c6e466695ae77324b.jpg,EPIDUO FORTE (adanalene and benzoyl peroxide) Gel 0.3% / 1.5%,EPIDUO FORTE ladanalene and benzoyl peroxide) Gel 0.3% / L5%,EPIDUO FORTE (adapalene and benzoy! peroxide) bel 0.3% / 7.5%,FPIDUO FfORTTF (aapaleme 8 88020W1 8TOXHHB】 81 . 光丿 2.5 办
images/ADAPALENE BENZOYL PEROXIDE product package/6. 615humr5ufl._sl1000_.jpg,STUBBORN ACNE CONTROL 5IN1CONCEALING TREATMENT CREAM Benzoyl Poraxide Acne Modication \ Dieiand o mco TREATMENT CREAM e FIGHTS 1. BLOCKED PORES 2. PINPLE SIZE 5. EXCESS OIL 4. ACNE MARKS 5. BLACKNEADS Mot wt. 102 @205 Net wt. 10z (289),STUBBORN ACNE CONTROL 5IN1 CONCEALING TREATMENT CREAM Bonzoyl Poroxido Acne Modication \ Ermiseuce el mmc TREATMENT CREAM cs FIGHTS T. BLOCKED PORES 2. PINPLE SIZE £ EXCESS OIL 4 ACNE MARKS 5. BLACKHEADS Netmt 195209 Net wt. 1 02 (289),STUBBORN ACNE CONTROL SIN1 CONCEALING TREATMENT CREAM Bonzoyl Peroxido Acne Modication X — mc TREATMENT CREAM c FIGHTS 1. BLOCKED PORES 7. PINPLE SIZE $. EXCESS ON 4. ACNE MARKS 5. BLACKWEADS Metwt Toz 209 Net wt1oz (289),Clearasl STUBBORN ACNE CONTROL 5IN1CONCEALING TREATMENT CREAMI 顶 BerzoyiPeowiae hcne Medcstion 俪 团 多 iew7s x etpcxgp popgs2 pppte sizg 万 EYCESS G 4 ACNE ARKS 下 胺 4CKHEADS ntrarae Metwt1oz aso)
images/ADAPALENE BENZOYL PEROXIDE product package/7. 61atabridhl.jpg,"REPLENIX ACNE SOLUTIONS Acne Wash Benzoy! Peroxide USP, 5% Net 6.7 fl. oz. (200 ml) Topix Pharmaceuticals, Inc. N. Amityville, NY 11701","REPLENIX ACNE SOLUTIONS Acne Wash Benzoyl Peroxide USP, 5% Net 6.7 fl oz. (200 ml) Topix Pharmaceuticals, Inc. N.Amityville, NY 11701 —","REPLENIX ACNE SOLUTIONS Acne Wash Benzoyl Peroxide USP, 5% Net 6.7 fl. oz. (200 mi) Topix Pharmaceuticals, Inc. N. Amityville, NY 11701 —",REPLENIX ACNE 50LUTION5 Acne Wash Benzoyl Peroxide USP 5% Net6.7 仁 oz.(200ml) Top Pharmaceuticals Ince MAmitwile NY 14701
images/ADAPALENE BENZOYL PEROXIDE product package/8. d57320bb-e81c-4211-aa73-b5182dba11fe_1.167fa3ed75f8aafdbc0339193dae2847.jpeg,"TR0, 10% benzoyl peroxide acne medication MAXIMUM STRENGTH the only acne product prescribed by doctors for over 10 years, available without a prescription £ =g e DE. v0g S gy © s Lse el MAXIMUM STRENGTH MTWT. 1 0Z. (28 g) NET WT.10Z.(28 9","01T T: 1211 MO 10% benzoyl peroxide acne medication MAXIMUM STRENGTH the only acne product prescribed by doctors for over 10 years, available without a prescription sm* e es DE. ooss Dméss: SE Dgé c QU TO EN [1 ET WT. 1 OZ. (28 g) NET WT. 10Z.(28 9)","persa-gel10 10% benzoyl peroxide acne medication MAXIMUM STRENGTH the only acne product prescribed by doctors for over 10 years, available without a prescription C R e_ s D. ss =8 Ds Oe — MAXIMUM STRENGTH METWT. 1 0Z. (28 9) NETWT.107.(289)","persa-gek10 10% benzoyl peroxide acne medication MAXIMUM STRENGTH the only acne product prescribed by doctors for over 10 years, available without a prescription CD e R 命 心 口 = 02 8 b 丝 怡 5 英 E MAXIMUM STRENG 州 MTWT.10Z. (28 g) 水 a 吴 )"
images/ADRENALINUM product package/1. 16963-1-1000.jpg,LIQUID DILUTION HOMOEOPATHIC MEDICINE ADRENALINUM LIQUID DILUTION [T B ADRENALINUM SBL ES——— WORLD CLASS HOMOEOPATHY,LIQUID DILUTION HOMOEOPATHIC MEDICINE ADRENALINUM LIQUID DILUTION rrn ETE ADRENALINUM sBL rr WORLD CLASS HOMOEOPATHY,LIQUID DILUTION HOMOEOPATHIC MEDICINE ADRENALINUM LIQUID DILUTION Homoeopathic Medicine ADRENALINUM SBL E WORLD CLASS HOMOEOPATHY,LIQUID DILUTION HOMOEOPATHIC MEDICINE ADRENALINUM LIQUID DIEJTION Homoeopathic Medicing ADRENALINUM SBL znmecmmmmmmn WORLD _CLASS HOMOEOPATHY
images/ADRENALINUM product package/10. muscle-maximizer-2-fl-oz-by-king-bio-extra1.jpg,"Taste-Free, Pure Water Base Ises helps enhance growth and musala| od Bio-Energetically ancad™ pure water base: 10X, 30X & JUt potenciee. King Bio, Inc.+ FDA Reg. MM 3 Westside Dr. Asheville, NG 284 Questions? Call 800.543.3246","Tâste-Free, Pure Water Base Ises helps enhance growth and musci] e Bio-Enorgetically lanced'M pure water base: 10X, 30X & [1 potencies. King Bio, Inc.- FDA Reg. £1063Ü 3 Westside Dr. Asheville, NC 2H% Questions? Call 800.543.3245","EUN NEN EE lses helps enhance growth and muscuaf d Bio-Energetically lnced"" pure water base: 10X, 30X 4 JuI! potencies. King Bio, Inc.- FDA Reg. mssú 3 Westside Dr. Asheville, NC 2888 Questions? Call 800.543.3246",U 一 罪 i T 浩 u 命 河 Iwshelps enhance growth and mtscd| Blo_Eneroeticaly Rocsd pure vater base: 10X 30X& Pnaee 3 Westside Dr Ashewae MC28 Questions? Call 800.543326
images/ADRENALINUM product package/12. 900.jpg,safecare® HotEGr TG the smart medicine @'@ pervots Fortemporaryrelief of minor asthma symptoms: Shortness of breath Wheezmg,safecare+ ue the smart medicine @*ÿ pérboi Fortemporaryrelief of minor suu Shortness O breath Wheezmg,"safecare"" HonoPNME Ahe smart medicine- ©W perbola Fortemporary relief of minor nO ee Shortness ) breath Wheezmg",E Safecarer 0 Mesnotmeiene 泓 11Ef 1150 E 02C2poopeopuy pmasympons Shortnessof breath Wheezing
images/ADRENALINUM product package/18. 21751-1-1000.jpg,"DDILUTION Net 30ML pathic Medicine Adrenalinum 1000 CH finer Schwabe India Pvt. Ltd. {8Swabe International GmbH, Germany. Frasell, Noida 201304, 215 Gren park Extension, New Delhi 110016 “#h:0120-4016500 E-mail: care @ schywabeindact","MDILUTION Net 30ML rpathic Medicine Adrenalinum 1000 CH C rs EN {Sévabe Interational GmbH, Germany Fase-ll, Noida 201304, 214 6een Park Extension, New Delhi 110018 (&1.0120-4016500 E-mail: care @ schwabeindiaco","DDILUTION Net 30ML Poathic Medicine Adrenalinum 1000 CH ERE E MC [ESiabe International GmbH, Germany MaseJll, Noida 201304, 155 Gren Park Extension, New Delhi 110016 “:0120-4016500 E-mail: care € schwabeindacon",用 0ILUTION Bpathic Medicine Adrenalinumt 1000 CH 河 史 命 eeniemalonal GmH Gemeny PeellNea201304 pak EdensionNew Dehi1M10016 02MHOI6500 EmaiicaneGsoiabendsti
images/ADRENALINUM product package/20. 20121214_149.jpg,"children’s Allergy Natural Homeopathic Medicine m Ifchy. Watery Eyes m Upset Stomach a:g°""~ i fop, Noy m Nasal Congestion Mg, m Runny Nose, Sneezing m Insect Bites, Skin Rashes 1Fl. 0z. (30 ml) LI1IQUID NatraBio®","children*s Allerguy Natural Homeopathic Medicine w Ifchy, Watery Eyes m Üpset Stomach al£°""‘ ; fop,°Por m Nasal Congestion ""Muta m Runny Nose, Sneezing u Insect Bites, Skin Rashes 1 FI. Oz. (30 mIl) LIQUID NatraBio®","children's Allergy Natural Homeopathic Medicine m Ttchy. Watery Eyes m Upset Stomach ¿lgºn_ ; for, ol m Nasal Congestion Mula m Runny Nose, Sneezing m Insect Bites, Skin Rashes 1 FI. Oz. (30 mi) LIQUID NatraBio?","Natural Homeopathic Medicine a Iichy, Watery Fyes a Upset Sfomach aron- | foyy20oL 目 Nasal Congesfion u 目 Runng Nose,Sneezing 目 Insec+ Biles, Skin Rcshes 1F1 0z. (30ml) L T Q 山 10 MNatraBio*"
images/ADRENALINUM product package/32. southern-us-formula-2-2-oz_web2.jpeg,"Safec> Natural Homeopathic Spray LS N 25 NDC# 57955-5201-2 Southern uU.s.” Congestion * Headache and fatigue Iechy, watery eyes « Sneezing Sl Yo e (o) felZR N (o) R (o) A / 2 fl oz (59 (1] /","Safe e TUN Homeopathic Spray G MS CR NDC# 57955-5201-2 Southern U.s."" Congestion * Headache and fatigue Itchy, watery eyes - Sneezing | M TT e LS AA ( LN e) E (e] Rc / 2 fl oz (59 mL) )","XY DNE a e rT c ""Pure NNE Base” NDCE 57955-5201-2 Southern U.s."" Congestion » Headache and fatigue JEchy, watery eyes + Sneezing — e ENe Dary ""NO Gluren ""NO ENe MC / 2 fl oz (59 mL) Y",Safe 五 Natural Homeopathic Spray EE NDC# 57955.5z012 Southern U.S.“ Congestion . Headache and fatigue echy「 watery eyes 。 Sneezing ˇ D 目 uDEN Lauxua tunpX5 L / 2 f1 oz (59 mL) /
images/ADRENALINUM product package/4. 3401-1-1000.jpg,Adrenalinum 6 . Original Product/Mfg. by: .‘\; Dr.Reckeweg D-64625 Bensheim - N/,Adrenalinum 6 | Original Product/Mfg. by: “\3 Dr.Reckeweg « D-64625 Bensheim - M,Adrenalinum 6 | Ofiginal Product/Mtg. by: 'Íx¿ Dr.Reckeweg:: D-64625 Bensheim - N,Adrenalinum 6 0rmginal ProducyMfgiF DrReCkKeWe0u D:64625 Bensheiml
images/ADRENALINUM product package/7. bio-83-tegor.png,"DIN-HM 80002875 BIO 83 Homeopathic medicine edicinal ingredients: fients non-médicinaux Laboratorios Tegor, S.L.","DIN-HM 80002875 BIO 83 Homeopathic medicine edicinal ingredionts dients non-médicinaux Laboratorios Tegor, S.L.","DIN-HM 80002875 BIO 83 Homeopathic medicine edicinal ingredients dients non-médicinaux Laboratorios Tegor, S.L.",DIN-HM 80002875 BIO 83 Homeopathic medicine edicinal ingredients tients non-mbdicinaux E 余 王
images/cropped/0.1.png,NDC 0591-3774-30,NDC 0591-3774-30,NDC 0591-3774-30,NDC 0591.3774-30
images/cropped/0.2.png,Atorvastatin,Atorvastatin,Atorvastatin,Atorvastatin
images/cropped/0.3.png,Calcium,Calcium,Calcium,Calcium
images/cropped/0.4.png,Tablets,Tablets,Tablets,Tablets
images/cropped/0.5.png,,,,
images/cropped/0.6.png,@ Watson.™ 30 Tablets Rx only,e Watson.” 30 Tablets Rx only,o Watson.— 30 Tablets Rx only,@ Watson. 30 Tablets Rx only
images/cropped/0.7.png,el inssirastatn mo et,“s ns janasttin mg mvstx,ENE ine apresttn mo UO,河 胡 衔 洁 一 nn
images/cropped/0.8.png,'DOSAGE AND USE,DOSAGE AND USE,DOSAGE AND USE,NNTTI3
images/cropped/0.9.png,‘See parkage nsert S ko o .,See package inser l e vetao tc,Se parkage nsert k C o,egoeott 沥 河 河
images/cropped/a.1.png,FIRST AID ONLY.,FIRST AID ONLY.,FIRST AID ONLY.,泸′RS 丁 Al/D ONLY
images/cropped/a.10.png,Ammonia Inhalants,Ammonia Inhalants,Amiimmionia Inhalants,AmmmaC12z 1171721217LS
images/cropped/a.11.png,Inhaladores de amoniaco,Inhaladores de amoniaco,Inhaladores de amoniaco,Mnmajaciores ale nnomfaCQ
images/cropped/a.2.png,Ammonia Inhalants,Ammonia Inhalants,Ammonia Inhalants,
images/cropped/a.3.png,10 Single Use Capsules,10 Single Use Capsules,10 Single Use Capsules,10 Single USe CapSules
images/cropped/a.4.png,inhaladores de amoniaco,Inhaladores de amoniaco,Inhaladores de amoníaco,Inhaladore5 de amoniac0
images/cropped/a.5.png,10 capsulas desechables,10 câpsulas desechables,10 cápsulas desechables,10 capsulas de56ChableS
images/cropped/a.6.png,,,,
images/cropped/a.7.png,,,,
images/cropped/a.8.png,PEY 0],LR OION!,9-001,9-001
images/cropped/a.9.png,MISC,MISC,TNA,MISC
images/cropped/b.1.png,moeopathic Medicine,“moeopathie Medicine,moeopathic Medicins,amoeopathic Medicin
images/cropped/b.2.png,Abies Nigra 200,Abies Nigra 200,Abies Nigra 200,Abies Nigra 200
images/cropped/b.3.png,Original Product/Mfg. by:,Original Product/Mfg. by:,Original Product/Mtg. by:,0riginal producyMfg D
images/cropped/b.4.png,Dr.Reckeweg,dr.Reckeweg «,Dr.Reckeweg:,DrReCkeWe0 4
images/cropped/b.5.png,D-64625 Bensheim - Mo,D-64625 Bensheim - M,D-64625 Bensheim : Moí',D-64625 Bensheim M
images/dailymed/0.jpg,contains atorvastatin alent to 10 mQ DOSAGE. See package nsertfor full prescrbing informaton. Store at controlled room | e Manufactured by: Plizer Pharmaceuticals LLC Puerio Rico Distributed by (ot EL M NDC 0591-3774-30 Atorvastatin Calcium Tablets 30 Tablets Rx only T 5 2 11512400,"contains atorvastatin ivalent 10 10 M DOSAGE, See package insertfor fuil prescribing information Store at contraled room 27 Manufagtured by Plizer Pharmaceuticals LLC Puerto Rico Bjstributed by rn CO Ln NDC 0591-3774-30 Atorvastatin Calcium Tablets 30 Tablets Rx only a # Z 11512400",contains atorvastatin inalent 10 10 mo DOSAGE Se pactage insertfor full prescniing information: Store at controlled room aa Manufactured by: Plizer Pharmaceuticals LLC Puerto Rico Distributed by: ur CUO Ulsa NDC 0591-3774-30 Atorvastatin Calcium Tablets 30 Tablets Rx only = 5 z 11512400,NDC 0591.3774-30 a Atorvastatin Calciulm Tablets 11512400 M趴…叫鹏D b nuc c 言 勇 丞 Dpogby 硒) EE 30 Tablets Rx onty
