file,eng,fra,spa,chi_sim
data/results/1_cro_pped_12.jpg,‘prescribing intformation.,prescnbing intformation.,'Drescribinag information.,gr
data/results/1_cro_pped_13.jpg,Atorvastatin,Atorvastatin,Atorvastatin,Atorvastatin
data/results/1_cro_pped_14.jpg,Calcium,Calcium,Calcium,Calciulm
data/results/1_cro_pped_15.jpg,,,,
data/results/1_cro_pped_16.jpg,,,,
data/results/1_cro_pped_17.jpg,temperature 20-25°C (68-77°F),temperature 20-25'C (68-77'F),temperature 20-25'C (68-77F),Ba
data/results/1_cro_pped_18.jpg,ooooo,ooooo,ooooo,~~~~~
data/results/1_cro_pped_19.jpg,*Etach tablel contair,*Each tablet contair,*tach tablet contarr,
data/results/1_cro_pped_2.jpg,,,,
data/results/1_cro_pped_20.jpg,,,,
data/results/1_cro_pped_21.jpg,00622541 L £1660 08) 044,006€esth 44 EL6SD 08) Odd,006225H1 44 ELECO 08) 044,006225LL A 5t650 49 04
data/results/1_cro_pped_3.jpg,‘caicium equivalent to 40 mg.,caïcium equivalent to 40 mg,calcium equivalent to 40 mg,06nepnetb ng
data/results/1_cro_pped_4.jpg,,,,
data/results/1_cro_pped_5.jpg,Pfizer Pharmaceuticals LLC,Pfizer Pharmaceuticals LLC,Plizer Pharmaceuticals LLC,vrmvaiakl
data/results/1_cro_pped_6.jpg,Puerto Rico,Puerto Rico,Puerto Aico,an
data/results/1_cro_pped_7.jpg,NDC 0591-3776-30,NDC 0591-3776-30,NDC 0591-3776-30,NDC 05913776-30
data/results/1_cro_pped_8.jpg,30 Tablets Rx only,30 Tablets Rx oniv,30 Tablets Rx only,30 Tablets Rx ony
data/results/1_cro_pped_9.jpg,,,,
data/results/2.jpg,"HSINYYA[ON] 06559,866¢ Y, sal -50 NDC 43598-6 90 Tablet:",HSIN@VA[ON] 06459 864£7 “soi -50 NDC 23598-6 90 Tablet,HSINAVA(ON] 06999867 “sal -50 NDC 43556-6 90 Tablet:,HSINyWEN Ezag18CZEZ 认 I l
data/results/2_cro_pped_0.jpg,Extended-Release Tablets. USP (XL,Extended-Release Tablets. USP (XL,Extended-Release Tablets. USP (XL,E p
data/results/2_cro_pped_1.jpg,,,,
data/results/2_cro_pped_10.jpg,ONCE-DAILY,ONCE-DAILY,ONCE-DAILY,H
data/results/2_cro_pped_11.jpg,,,,
data/results/2_cro_pped_12.jpg,to each patient,to each patient,to each patient,pn
data/results/2_cro_pped_13.jpg,204 ponya 88111 AN ‘361 ‘sjenaoeLRY i,104 poimya 8824 AN “ofr “sjeonnoceuvey p,204 pamia 88414 AN “a “speonnsoeuueyy p,sgutya6 pn H
data/results/2_cro_pped_14.jpg,Buog,6wos,Gwos,guo
data/results/2_cro_pped_15.jpg,R TSl A {42 0:89)0 oju1 26esop Jaj UogewLio 2.0 4ep 1oyaEaau0 o 51 SURII0D oI} 952,Àp e R GolZ 04.89)0 oyui aesop 104 UOne u æ10hpep vjgey au0 æ 54 suIepuoD aJez 9 se,E e 44l 0189)9 oju afesop 10j voneuua] 210 yeP 1jguN 00 S1 supejuoo 1gejasea!,M ulolag0 eleopuogpan elpp qanaf ooupuooppiomea
data/results/2_cro_pped_16.jpg,90 Tablets,90 Tablets,90 Tablets,90 Tahlets
data/results/2_cro_pped_17.jpg,150 mg,150 mg,150 mg,150 mg
data/results/2_cro_pped_18.jpg,faccompanying Medic:,Jaccompanying Medicz,Naccompanvying Medic:,
data/results/2_cro_pped_19.jpg,,,,
data/results/2_cro_pped_2.jpg,Rx Only,Rx Only,Rx Only,Rx Only
data/results/2_cro_pped_20.jpg,Hydrochloride,Hydrochloride,Hydrochloride,Hydrochloride
data/results/2_cro_pped_21.jpg,‘contain bupropion hydrochloride.,contain bupropion hydrochloride.,contain bupropion hydrochloride.,continntupoplonlydiochiord
data/results/2_cro_pped_22.jpg,Dispensethe |,Dispensethe },Dispensethe |,anath
data/results/2_cro_pped_3.jpg,,,,
data/results/2_cro_pped_4.jpg,,,,
data/results/2_cro_pped_5.jpg,,,,
data/results/2_cro_pped_6.jpg,"AN ‘obneddne, el UBO3D: apomyoeynuey 172079 1041U00 45125 2 01402 1290 1 Burguosaxd oo wershyd A Y500 WS 1oH ordoidn Papuoy",AN obneddnes euveyg vagns 9 pomyoepnuey 4/0 20 Januog sn 85 Z 01002 32310N 1 Gurquosoxd oo vs hyd A 19vS00Tns( 0H toydoxdne -papuape y,| AN “ofneddner euueyd vagop: g pamioejnuey 1/20 70 J0nuods 32 52 01002 1e 101 1 Buruosoxd 0 suejas Ay A 239VSO0 1S 19H uojdo1dnc -Papuan,gveidne wnuuaeop panperue a 训 yueodna a inom 1fonpadm seeutl 39500Wns untod pape
data/results/2_cro_pped_7.jpg,NDC 43598-099-90,NDC 43598-655-90,NDC 43598-055-90,NDC 45698-858-00
data/results/2_cro_pped_8.jpg,NO,NO,NO,NO
data/results/2_cro_pped_9.jpg,0 o35 d g s dng el Dr.Reddy's @,05 es dAq nsn dnq es Dr.Reddy's À,"""05 105 dag nsn dg 1e Dr.Reddy's Y",口 界 44 no0 wn p Drgeddys 怡
data/results/3.jpg,"FNYAON fomeaduel wooyp (4oLl 01089) ‘UogeworaBes0p ) UOTEULD PARIP % 10 APEP 191GE) U0 Bt 61008 suEHO3 9 G 9seoR 6-30, NDC 43598-6 VARRING. Do notuee s combinsion buPROPion drochloride","FS}N&vA[ON {eimæiaduaz wooyp z 04089) -Vogeruuoqu, aesop 4} VoneO pappeup sæ 10 Apep poige; auo axe Bu 00s suejuos jÎge; oseop 6-30) NDC 43598-6 WARNINE e rotuse 1s combiraten] buPROPion drochloride","ASINAVAON femeradua wooyp 14022 0)89) ""vogetunojutofesop 2y uoyeuo papaup se 20 ÁNep 101de) au0 axe Bus 00 suruos ye oseapag 6-30) NDC 43598-6 MVARNIN: De netuse n combinaten] buPROPion drochloride",网 Naw 65350 NDC 8886 刑 才 删 岫〔 岫 郎
data/results/3_cro_pped_0.jpg,,,,
data/results/3_cro_pped_1.jpg,- WARNIN(,“ WARNIN(,— WARNINI,Nth
data/results/3_cro_pped_10.jpg,| AN ‘@Bedcney euley Ua5eD (g pamjoeynuey 1720 9% 110109 dsn 52 0102 123 uBugyosoxd o0 werashyd L3O¥S00 VNS,L AN ‘a6neddnez seuveug vageD (g ponpoeynuey L/20 w Yjonuoddsn SZ Oba07 1E u Gugquosoxd 00 wes h À L'ASYSO0 IVNS,1 AN “oBneddney 0ee uay (q pamnioegmuey 4770 29 1onuo9dsn Se l07 12 u Guguasasd s suejas Ad A 1208500 1VISI,Uneddn teuueoep qpanpepnun p in Sokziee aboqpans atl La96o0Wi
data/results/3_cro_pped_11.jpg,bup,bup,bup,g
data/results/3_cro_pped_12.jpg,NDC 43598-6956-30,NDC 43598-656-30,NDC 43598-6056-30,NDC 43596-896-30
data/results/3_cro_pped_13.jpg,,,,
data/results/3_cro_pped_14.jpg,buPROPion,buPROPion,buPROPion,buPROPion
data/results/3_cro_pped_15.jpg,ONCE-DAILY,“ONCE-DAILY,ONCE-DAILY,My
data/results/3_cro_pped_16.jpg,,,,
data/results/3_cro_pped_17.jpg,S00 mg,53500 ma,500 mag,3QU mgdl
data/results/3_cro_pped_18.jpg,,,,
data/results/3_cro_pped_19.jpg,88411 AN ‘261 jeonnedEuleL Ag pan:,8824 AN “ofr jpornaceueus ‘kg pony,88214 AN 'afr [eopnoceuueug :Agpami:,sgutya8 eotiond E
data/results/3_cro_pped_2.jpg,,,,余 r
data/results/3_cro_pped_20.jpg,to each patient,to each patient,to each patient,eochplont
data/results/3_cro_pped_21.jpg,Jaccompanying Medication Guide],faccompanying Medication Guidef,Naccompanying Medication Guidef,JpccompamyogMedcatoncudl
data/results/3_cro_pped_3.jpg,Hydrochloride,Hydrochloride,Hvydrochloride,Hydrochloride
data/results/3_cro_pped_4.jpg,"Extended-Release Tablets, USP (XL)","Extended-Release Tablets, USP (XL)","Extended-Release Tablets, USP (XL)",EruerdedRalenre a p
data/results/3_cro_pped_5.jpg,,,,
data/results/3_cro_pped_6.jpg,Prin,Prin,Prin,二 im
data/results/3_cro_pped_7.jpg,,,,
data/results/3_cro_pped_8.jpg,Wn bupropion hydrochloride.,hn bDupropion hydrochioride.,iN bupropion hydrochloride.,
data/results/3_cro_pped_9.jpg,Rx Only,Rx Only,Rx Only,Rx Only
data/results/4.jpg,"Each Tablet cortalng: _|_NDC 0527-1648-01 e b Hydrocodone | . SR Bitartrate and (1 g e Acetaminophen remsmss— | Tablets, USP Rer LR - meleant cos PACKAGE NOT CHILD-RESISTANT) T packago I ok itanded for houseioid Disponsa the accompanying = MBQICAT0N GUKS [0 BaCT PETSNTT KEEP THEE AND ALL MEDICATION. IOUT OF THE REACH OF CHILDREN, 18 4 B only i [ [ [ I | [ | i SR A BT T : 150 U Crfle o Torrai: 5 mg/300 mg [ [ ! | [ ""Tils it Fas boen sealod for your RO 100 TABLETS Priladelphia, PA 19154 0527-1646-01 Distribud by: Larmett Corpany, Inc.","Ec fablet corles. _| NDC 0527-1646-01 R Hydrocodone | — E Bitartrate and(IT pn m Acetaminophen msrwryeeæ— — | Tablets, USP ec à SIM sn rs PACRAGE NOT CHILD-RESISTANT) Ts pc e mt mtn r houssliié Disponse the accompanying TR MédiCaToN GUIOS 1O GACT DETONT KEEF TH AND ATT MENICATION IOUT QF THE REACH OF CHILDREN, 15 44 Bconty Ï [ [ [ | [ [ I i SS DSCES 775 : e SP Cl foun en 5 mg/300 mg [ [ ! [ [ Th bott has boer ssalud for ÿour promenort] 1600 TABLETS Philadelphia) PA 19154 0527-1646-01 Distrbr by: Larmatt Comipan, Inc.","TEseh fable£ cortalas: _| NDC 0527-1646 01 o lm Hydrocodone | .. — Bitartrate and) (1, rr ea Acetaminophen memsurgemar — — | Tablets, USP TeO MRCO oe PACKAGE NOT CAILD-RESISTANT “Tl paciago s not ntanded Tor houseliid Disponse ihe accompanying TS MBdICADON LUIOS TO BACT paTant KEEP THES AN ALL MEDICATICN, [DUT 0F THE REACH OF CHILDREN. 16 4 a Rconty 1 [ f [ l [ | [ i SO AZN 125 E77 : s SP rrl oo En 5 mg/300 mg ' [ ! [ [ Thig bottla has bsen sealBe for your PrOmeT 100 TABLETE Ailadelphla) PA 19154 0527-1646-01 Distribulsd by: [Larmett Company, Inc.","ermgermegs 【NDC 0527-1646.01 玖 程 Vdr0c0dong A s Bitartrate and| 仪 1 Rcetaminophen 2 Tablets, USP 口 诊 PKCAGENOTCHLDESSINI T RSRIETKIinteiI i Depergoiesrompanypg s H R JEFTHE NOXLUNEIENTON tuIIF EIHEHHIFGNLREI e Pronty L a 1 1 1 | 1 _ 1 | azremvigrarn 辜 E 5 m9/300 mg 1 1 | 1 LPmemm 100 TABLET E Dnst jy e PistipttJPN15I8t 0527-1646-01"
data/results/4_cro_pped_0.jpg,nvdrocoaone,rHvarococdone,vdrocodoane,Vdrocodone
data/results/4_cro_pped_1.jpg,Acetaminophen,Acetaminophen,Acetaminonhen,Acetaminophen
data/results/4_cro_pped_10.jpg,NDC 0527-1648-01,NDC 0527-1646-01,NDC 0527-1646-01,NDC0527-1646_01
data/results/4_cro_pped_11.jpg,‘This bottie has been saaled for your,Thig bottie has been sealad for your,This battig has been sealad for your,Tsinteesteeniedmttryptr
data/results/4_cro_pped_12.jpg,,,,
data/results/4_cro_pped_13.jpg,,,,
data/results/4_cro_pped_14.jpg,Bl o L) peLL] e,“euchopiIe ue JUU Ipaueio,"""en u pEUT inaueo",d nn papad
data/results/4_cro_pped_15.jpg,"300 mg of Acetaminophen, USP","300 mg of Acetaminophern, USP","300 mg of Acetaminophen, USP",Ongdhosarinrien P
data/results/4_cro_pped_16.jpg,Qe at 20° to 25°L 8 W 77°F),"Siure at 20"" to 25°C 68"" to 77°F}","Siore at 20"" to 25” 68 n 77""F)",Snaadtlgatg a
data/results/4_cro_pped_17.jpg,,,,
data/results/4_cro_pped_18.jpg,,,,
data/results/4_cro_pped_19.jpg,,,,
data/results/4_cro_pped_2.jpg,Medication Guids to each patient,Medication Gukde to each patiant,Medicatlon Guida to each patient,Nodaton ltotttach e
data/results/4_cro_pped_20.jpg,,,,
data/results/4_cro_pped_21.jpg,,,,
data/results/4_cro_pped_22.jpg,,,,
data/results/4_cro_pped_23.jpg,18 |48,18 46,18 |46,51
data/results/4_cro_pped_24.jpg,[Sea USP Controlied Room Temperatune].,[Ses USP Controiled Room Temperature].,[Ses USP Controlled ARoom Tamperature).,Eatiminidltunbronti
data/results/4_cro_pped_25.jpg,,,,
data/results/4_cro_pped_26.jpg,,,,
data/results/4_cro_pped_27.jpg,,,,
data/results/4_cro_pped_28.jpg,‘This packagse le not Imtended for housshold,This package l6 nc Intended for housshoid,This package le not Intended for housahold,[ Maiueniiiouacirinaint
data/results/4_cro_pped_29.jpg,Aratrsibiras Eebasreads e,cnc bäre arremeation,reapgaró bulrnss ErErataeo m,c
data/results/4_cro_pped_3.jpg,100 TABLATS,100 TABLETS,100 TABLETS,400 TAHLET
data/results/4_cro_pped_30.jpg,Bitartrate and,Bitartrate and,Bitartrate and,Bitartrate and
data/results/4_cro_pped_31.jpg,,,,
data/results/4_cro_pped_4.jpg,R Only,Reoniy,R- Only,Proniy
data/results/4_cro_pped_5.jpg,,,,
data/results/4_cro_pped_6.jpg,"Tablets, USP","Tablets, USP","Tablets, USP","Tablets, USP"
data/results/4_cro_pped_7.jpg,"‘5 mg of Hydrocodone Bifartrate, USP and","5 mgat Hydrocodone Bitartrete, USP and","5 mgaf Hydrocodone Bitartrate, USP and",5neinnic p
data/results/4_cro_pped_8.jpg,PACKAGE NOT CHILD-RESISTANT,PACKAGE NOT CHILD-RESISTANT,PACKAGE NOT CHILD-RESESTANT,LtQENQItLi-taiWi
data/results/4_cro_pped_9.jpg,Lispense e accompanying,Dispanss the accompanying,Dispansa ihe accompanying —,6pento 0e accompamyiig_
data/results/5.jpg,"SRS NDC 0527-1648-01 D - [Hydrocodone | ., ST Bitartrate and (1L ‘S0 packags Insart for comphets TR . Acetaminophen| — St gttt Tablets, USP 3 0527-1648-01 PAGKAGE NOT CHILD-RESISTANT S 42 2T BTN 560 USF Uormmlied Aoor Tmperaues] 10 mg/300 mg “This packags I ot inanded for household Cispanss the ageomparying - MBLICHLION GOl [0 BT paiiat. Philadelphia,PA 18154 Distrbouted by: lLannett Company, Inc. KEEP THIS AND ALL WEDICATION . DUT OF THE REAGH OF CRILOWEN, R only 643 This bottio has been sealad for = n 100 TABLETS","E NDC 0527-1648-01 ongaihecaniaien 1 |Hvdrocodone| — — Bitartrate and (I ‘Suo pactage Insertfor complotg P T Acetaminonhen| r pn Tablets, USP 3 0527-1648-01 PACGKAGE NÔT CHILD-RESISTANT Ser dF b3 65775 Ts UP Corraise n Temparare]. 110 mg/300 mg_ This packags B not Iianded for housahold Dispanse the agomiparÿiig L Medicution-Guite torgacir patient- Philadelphia/PA 18154 Déstrouted bry: |Lamnatt Company, Inc. KEEP THES ARD ALL MEDICATION ë DOT OF THE REAGH OF CAILDREN) Reonty 643 This boitio héss baëri séaled for T m 106 TABLETS","ENEO ONO NDGC 0527-1648-01 So0maaJecameeden - - | Hydrocodone| .. — Bitartrate and (I1) Soo package Insert for completa SOO NNO Acetaminonhen| — m m Tablets, USP 3 0527-1648-01 PACKAGE NOT CHILD-RESISTANT Se d27 h 2C e D TA T6eo US” Comlied ipom Tempereture)- BNE T TAÍS pacíge E nof intendad for household Dlspanss the accomparyIng _ Metcation Guide lo sac petant: Philadelphia/PA 18154 Distributbd by: Lannett Company, Inc. KEEP THIS AND ALL MEDICATION 6 0T BF THE AEACA OF CAIDMEN) Bcony 643 hi bottie has been sealad for N p 100 TABLETS","armereree NDC 0827-1648-01 3 Hydrocodone| 一 , Eurpegs Bitartrate and《LL 5scagueetgrCnR F T Acetaminoghen| D Tablets, USP 3 0527-1648-01 PKCKCGENITHLIAESSIUIT 6n FR R 咖 TETERRERIIERRITEREEI Epeoi5 E 聚 Nelctiorentyueriaien PutapalPxiet ubojdiF LaneaCorjpee eymgugag “ TIFTENIROFEIIREI PBrony G e g e eeniedix 1 怡 T5TREDITS"
data/results/5_cro_pped_0.jpg,10 mg/300 mg,10 mg/300 mg,10 mg/300 mg,J 技
data/results/5_cro_pped_1.jpg,PACKAGE NOT CHILD-RESISTANT,PACKAGE NÔT CHILD-RESISTANT,PACKAGE NOT CHILD-RESISTANT,PACKAGENIT HIIHESSTIT
data/results/5_cro_pped_10.jpg,,,,书 gniotatt EPind
data/results/5_cro_pped_11.jpg,"Store at 20"" to 25°C (88"" to 77°F)","Sinre at 20"" to 25°C (88"" to 77°F)","Sinre at 20"" to 25%C (68* 0 77*F)",Soed2b250 B 517
data/results/5_cro_pped_12.jpg,‘See package Insert for complets,Ses package Insert for complete,'Seg narkage Ingart for complete,nofeconalmattrcorglib
data/results/5_cro_pped_13.jpg,MBERCAUON GUIOe [0 8ac Pauet.,MORCEUON QUICS (O GECN GOUET,"MBEECADon WUIDa 10 SACA PEam,",atitttaltttattfaiat
data/results/5_cro_pped_14.jpg,Rconty,Rçonty,Rconty,Pronty
data/results/5_cro_pped_15.jpg,‘This packags Is nat intended for househoid,This package &s nat Intended for housefioid,This packags Es not intanded for housahnid,H8pasgugmiiinairnont
data/results/5_cro_pped_16.jpg,[6ee USP Controlied Room Temperahug].,[Bes USP Controlled Finom Temperature).,[5ee USP Controlled Rom Temparatise).,atPDrinisilinnTerptnl
data/results/5_cro_pped_17.jpg,,,,
data/results/5_cro_pped_18.jpg,,,,
data/results/5_cro_pped_19.jpg,,,,
data/results/5_cro_pped_2.jpg,Acetaminoohen,Acetaminonhen,Acetaminonhen,Acetaminonhen
data/results/5_cro_pped_20.jpg,prascribing iInformadion.,prescribing Iformedion.,prescribing Information.,Bag
data/results/5_cro_pped_21.jpg,,,,
data/results/5_cro_pped_22.jpg,,,,
data/results/5_cro_pped_23.jpg,NDC 0527-1648-01,NDC 0527-1648-01,NDC 0527-1648-01,NDC 0527-1648-01
data/results/5_cro_pped_24.jpg,,,,
data/results/5_cro_pped_25.jpg,100 TABLATS,100 TABLETS,100 TABLETA,400 TAHLET
data/results/5_cro_pped_26.jpg,,,,
data/results/5_cro_pped_27.jpg,"‘Tablets, USP","Tablets, USP","“Tablets, USP",TabletsUSP-
data/results/5_cro_pped_28.jpg,,,,
data/results/5_cro_pped_29.jpg,,,,
data/results/5_cro_pped_3.jpg,,,,
data/results/5_cro_pped_30.jpg,“enAGpEI w0 puiEr] s,“enthopeife u07 HBUUE] ms,“enjloreIn 10 eu aI,tepatu unoamuan wqmd
data/results/5_cro_pped_4.jpg,Bitartrate and {11,Bitartrate and (I,Bitartrate and Úl,Bitartrate and 《LL
data/results/5_cro_pped_5.jpg,Hvdrocodone,Hvdrocodone,Hvdrocodone,Hyvdrocodone
data/results/5_cro_pped_6.jpg,,,,
data/results/5_cro_pped_7.jpg,“Thia bottle hes heen sealed for your,This bottlé hees baer séaled for your,This bottie has huen sealed for your,Tiitntelssbeenseddttryr
data/results/5_cro_pped_8.jpg,,,,
data/results/5_cro_pped_9.jpg,,,,
data/results/6.jpg,"[NDC 64376-643-01] [ Hydrocodone ™ Bitartrate and /Acetaminophen Tablets, USP AR e (100 Tablets PAR Dscription Exch Gblet contains: “WARNING: 1y T o "" &8 = = > 2 Keep TS Ay AT DROGT OO © RS Ctonen o 2 5 2 3 storag:storeat 2010 28° e zs t0 77°) e USP Controled Hoor Temperatare]","NDC 64376-648-01) [} Hydrocodone- Bitartrate and Acetaminophen Tablets, USP RWAJuTTEU TT K Q 100 Tablets PAR Deseription Esch tablet contain: WARNING Viay De rs T és —- =; © 2 REN AN A DRUSS OUT © DEn CR l 2 3 S 3 Sirag: Stoe t 29-te 205j ze to 77* [sos USP Controliod Room Temperature,","NDC 64376-649-01) [ Hydrocodone— Bitartrate and 'Acetaminophen Tablets, USP REUNE Ea 100 Tablets PAR Description: Each tablatcontanz — WARBNING: 1ay 0o e E Es =—""- =s o s NEEFO AN AL-ORUCS DUT o O TIENERCIO: ENONE » z 5 q 5 suorgo: Soraa 201 20 u 5 10 77 [sos USP Controled Roor Tamperatura","grappem | 仁 Hydrocodone “ Blfartrate and Acetaminophen ITablets,USP 7.5 mg/300 mg a 60 Tblets 巳 尸 氏 zppgamuta Ciapovrennery 春 踊 王 宇 - 与 5 一 守 emzearmperoor 心 洁 2 宇 团 罗 怡 g tir s E 一 河 nioiefhec Hapaniiin"
data/results/6_cro_pped_0.jpg,,,,
data/results/6_cro_pped_1.jpg,Acetaminophen,Acetaminophen,Acetaminophen,Acetarminonhieft
data/results/6_cro_pped_10.jpg,NDC 64376-649-01,NDC 64376-649-01,NDC 64376-649-01,WR R
data/results/6_cro_pped_11.jpg,,,,
data/results/6_cro_pped_12.jpg,1 7.5 ma/300 mq |,WEATIUTEUINIUR,EE AN IT,0
data/results/6_cro_pped_13.jpg,,,,
data/results/6_cro_pped_14.jpg,,,,
data/results/6_cro_pped_15.jpg,WARDN,*WagnN,"""WwWaAaRN",d
data/results/6_cro_pped_16.jpg,,,,
data/results/6_cro_pped_17.jpg,,,,
data/results/6_cro_pped_18.jpg,,,,
data/results/6_cro_pped_19.jpg,y0077,10977,10877,g
data/results/6_cro_pped_2.jpg,Bitartrate and,Bitartrate and,bitartrate and,Bltartrate and
data/results/6_cro_pped_20.jpg,'KEEP THIS AND ALL DRUGS OUT,KEEP THIS AND ALL DRUGS OUT,KEEP THIS AND ALL DRUGS OUT,treetoutttteour
data/results/6_cro_pped_21.jpg,,,,
data/results/6_cro_pped_22.jpg,Description: Each tablet contains,Description: Each tablet contains,Description: Each tablet contains,
data/results/6_cro_pped_23.jpg,PRAR,PAR,PAR,巴 月 已
data/results/6_cro_pped_24.jpg,‘Hydrocodone Bitartrate ™ 75mng,Hydrocodone Bitartrate 75ma,Hvydrocodone Bitartrate 725ma,enpoln 助
data/results/6_cro_pped_25.jpg,"Pharmacist: Dispense in a tight,","Pharmacist: Dispense in a tight,","'Pharmacist: Dispense in a tight,",Houmarticouoentgh
data/results/6_cro_pped_26.jpg,,,,
data/results/6_cro_pped_27.jpg,,,,
data/results/6_cro_pped_28.jpg,bghtresisiant contamner waith a,bghtresistant contamner wiha,bgnt-resistant contamer with a,诊 el
data/results/6_cro_pped_29.jpg,,,,
data/results/6_cro_pped_3.jpg,,,,
data/results/6_cro_pped_30.jpg,"Chuig-resistant ciosure,","CMIid-resiStant ciosure,","Cmio-resistant Ciosuro,",dttti
data/results/6_cro_pped_31.jpg,,,,H
data/results/6_cro_pped_32.jpg,,,,
data/results/6_cro_pped_33.jpg,,,,
data/results/6_cro_pped_4.jpg,,,,
data/results/6_cro_pped_5.jpg,,,,
data/results/6_cro_pped_6.jpg,Hvdrocodone™,Hvdrocodone”,Hvdrocodone,Hyfirorprinney
data/results/6_cro_pped_7.jpg,,,,
data/results/6_cro_pped_8.jpg,UKpense Me accompanying |,—Hpense Me accompenying |,_Urpense e accompanyiny — |,atuto
data/results/6_cro_pped_9.jpg,Hx only,Hx onlv,Hx only,林
data/results/7.jpg,o Noc as-3455 Ronly | evetiracetam &,e Noc 450-345-05 — Rontr) E evetiracetam Ë,e NC a- 245-00_—R oy ) evetiracetam 5,agmgmpu n 5
data/results/7_cro_pped_0.jpg,levetiracetam USP.,levetiacetam USP.,"levetracetam. USP,",nn
data/results/7_cro_pped_1.jpg,,,,
data/results/7_cro_pped_10.jpg,‘with achila-resistant cosure.,wth achid-resistan cdosure.,_win acuid-resistani dosure.,90
data/results/7_cro_pped_11.jpg,ach fiim-coateatablet contains:,ach film-coatedtablet contains:,ach fiim-coate d tablet contains:,Hntttltt
data/results/7_cro_pped_12.jpg,,,,
data/results/7_cro_pped_13.jpg,Levetiracetam,Levetiracetam,NE AE,evetiracetam
data/results/7_cro_pped_14.jpg,,,,
data/results/7_cro_pped_15.jpg,Rou T,æou at,eu amL,a u
data/results/7_cro_pped_16.jpg,Extended-Release,Extended-Release,Extended-Release,n
data/results/7_cro_pped_17.jpg,,,,
data/results/7_cro_pped_18.jpg,Rev: JUNX1S,Rev: JUN2015,Rev: JUNZ2015,tn
data/results/7_cro_pped_19.jpg,Usual dos age:,Usual dosage:,'Usual dosage:,daw
data/results/7_cro_pped_2.jpg,| PHARMACIST. Dispense the Medication,| PHARMACIST. Dispense the Medication,| PHARMACIST: Dispense the Medication,90
data/results/7_cro_pped_20.jpg,Zheiiang Hushai Pharmaceutical Co_ Ltd.,Zheïiang Hustai Pharmaceutical Co_Ltd.,“Zhejang Huahai Phermacedtical Co_Ltd.,ichieheenae er
data/results/7_cro_pped_21.jpg,,,,
data/results/7_cro_pped_22.jpg,NDC 43547-345-06 Ronly,NDC 43547-345-06 Ronly,NDC 43547-345-06- R only,Wncpanlgog enly
data/results/7_cro_pped_23.jpg,,,,
data/results/7_cro_pped_24.jpg,"2 CloLHC(od Fio 77T ), excurss 30N s permitied","2U LGlioZ3'L(05 Fio// F),excurse sions permiiied",20 Ctoz5 C (05 Fio// r) excuraa 510n 5 permiled,d nn
data/results/7_cro_pped_25.jpg,0772201 ForSoicoMsaltcam US LLC.,0772201 Fer:SoicoHeaitcam US LLC.,0772201 ForSolcoHealrare US.LLC.,anmoangng
